,number of Autoencoders,cardio,gas-drift,satellite,magic_telescope,pendigits,phoneme,pollen,speech,waveform
0,1,0.9214876033057852,0.9754160318316561,0.8442924056810103,0.9791071156719399,0.9875493096646943,0.708484582673862,0.4888609883789036,0.5339962375705456,0.8086979525304514
1,2,0.9260072314049588,0.9797754671004681,0.8334575841164389,0.9811038120602946,0.9889464168310322,0.7275810911309852,0.48489617906520605,0.527277613544746,0.8109387704289844
2,3,0.9302685950413223,0.9832521928229965,0.8286155397206858,0.9798851110253088,0.9951101249178171,0.7294544345073511,0.4913089577657699,0.5291588282719699,0.8078576458185016
3,4,0.9335614669421488,0.9816744763350982,0.8248299622764277,0.9818017787699868,0.9943704799474031,0.7218531301843978,0.49226111272974116,0.5348024724536415,0.8085151080144253
4,5,0.9358212809917356,0.9828480403678971,0.8266853895448858,0.9803547585725843,0.994699211045365,0.7215499323048759,0.49500043552829587,0.5334587476484816,0.8092309248431233
5,6,0.9360472623966942,0.9839167615043942,0.8271176328242786,0.9785842618665852,0.9949868507560816,0.7244873286169219,0.4941834445182006,0.5331900026874496,0.8090130675474326
6,7,0.9361763946280992,0.9838203736803746,0.8273481242538487,0.9796403841638004,0.9937130177514792,0.7253408592513492,0.4945979473100871,0.5356087073367375,0.8099545222895247
7,8,0.9389204545454546,0.9845897852580742,0.8268607009813417,0.9785390950156332,0.993302103879027,0.7239602601018287,0.49445977971279165,0.5353399623757054,0.8107870483837712
8,9,0.93724173553719,0.9847267574290492,0.8260962281600749,0.9777335464214735,0.9933431952662722,0.7258953871970404,0.49431860847207665,0.5369524321418973,0.8099973156868925
9,10,0.935885847107438,0.9854082362550116,0.8255197121903526,0.9761228146607506,0.994000657462196,0.7243858812761007,0.4939491603314821,0.5385649019080891,0.8089683289956389
10,11,0.9347559400826446,0.9858614281293491,0.8231469724864507,0.9772212534736634,0.9939184746877056,0.7237955035182395,0.4940422732774856,0.5399086267132491,0.8087485265455225
11,12,0.9346590909090909,0.984999010756543,0.8249408970542506,0.9779402322701656,0.9940006574621959,0.7235247230220629,0.4938620546723176,0.542058586401505,0.8085423401763866
12,13,0.9353370351239669,0.9844291388847083,0.825166215359466,0.977574146903794,0.9941239316239316,0.7236475276977937,0.4934835956014646,0.5471647406611126,0.8090947640333167
13,14,0.934271694214876,0.9847183023567669,0.8250046989212887,0.9782271660190924,0.9944115713346483,0.7237993173280448,0.4930961256003532,0.5450147809728568,0.8092970600936008
14,15,0.9333677685950412,0.9847233754001363,0.8249506685113646,0.9785209332640776,0.9942882971729126,0.724338590034515,0.49281077947550384,0.5466272507390486,0.8088730164287742
15,16,0.9334323347107438,0.9854031632116423,0.8243327675468068,0.9782213191775453,0.9942061143984221,0.7245609351461643,0.4931456857167745,0.5482397205052405,0.8093748662706333
16,17,0.9340457128099173,0.9856737255246796,0.8243195473401231,0.978609403285238,0.9937952005259698,0.7251425411414734,0.4925975207927216,0.5503896801934964,0.8094876852273303
17,18,0.9340779958677685,0.9854048542260987,0.8240643398719709,0.9782299432688274,0.9937130177514794,0.7256047748898763,0.49252843699407384,0.5501209352324644,0.8096043944928789
18,19,0.9350142045454545,0.9857362930595693,0.8239022486421986,0.9785675983681758,0.9937541091387245,0.7248206555939055,0.49265158637427203,0.5498521902714324,0.8096783103610595
19,20,0.9348527892561984,0.9853541237924044,0.823585538473388,0.9782078714419868,0.9936719263642341,0.724816079022139,0.49248338234278183,0.5538833646869121,0.8095849429486207
20,21,0.9350142045454546,0.9852712640840368,0.823797061780325,0.9785035754532345,0.9940006574621959,0.7245414847161572,0.49242030583097296,0.5536146197258802,0.809499356153885
21,22,0.9350142045454546,0.9852070055346902,0.8237079690831097,0.978024280617406,0.9939595660749507,0.7239022901927881,0.492375251179681,0.5541521096479441,0.8092581570050846
22,23,0.9341102789256198,0.9849279881493707,0.8235453030617423,0.9779815255885924,0.9938773833004603,0.7237527888484202,0.4922551054429022,0.5530771298038162,0.8093943178148912
23,24,0.9335614669421488,0.9850598872769764,0.8229205045980454,0.9778784019208044,0.9941650230111769,0.7239694132453616,0.49245935319542605,0.5549583445310401,0.8095265883158463
24,25,0.9336905991735537,0.9851562751009959,0.8227043829583489,0.9776899143664278,0.9940828402366865,0.7249381209359089,0.49232118559813054,0.554420854608976,0.8098417033328276
25,26,0.9340457128099173,0.9855824107440294,0.8230285654178936,0.9775369463744504,0.9941239316239316,0.724876337217063,0.49240829125729507,0.5541521096479441,0.8101218055701442
26,27,0.9336583161157025,0.985440365529685,0.8225342446462474,0.9773931871579095,0.9943293885601578,0.7244034248012051,0.49233920745864734,0.554420854608976,0.809818361479718
27,28,0.9333032024793388,0.9854691127754451,0.822381924873589,0.977560772253755,0.9946581196581197,0.7236543925554432,0.4922731273034191,0.5530771298038162,0.8098844967301955
28,29,0.93333548553719,0.9854877139344664,0.8224342309087282,0.9772197552205169,0.9945348454963839,0.7240136534391031,0.4923001600941942,0.554420854608976,0.8101451474232539
29,30,0.9329480888429752,0.985584101758486,0.8236464663824514,0.9771506528619814,0.9945348454963839,0.7238702541904235,0.4921289524192846,0.554420854608976,0.8109660025909458
30,31,0.9328189566115703,0.9858648101582621,0.823907996558148,0.9771302254593259,0.994699211045365,0.7242211246925115,0.49217100342715714,0.555495834453104,0.8111371761804169
31,32,0.9327543904958677,0.9860812600086918,0.8241896444396672,0.9770827929572746,0.9945348454963839,0.7240327224881294,0.4922070471481908,0.5557645794141359,0.8111332858715654
32,33,0.9325929752066116,0.9860930971098871,0.8238372971919705,0.9774883445040895,0.9945759368836292,0.7237108369405618,0.49240829125729507,0.556570814297232,0.8110087959883137
33,34,0.9325929752066116,0.9859307597220649,0.8235688695171348,0.9774689037559452,0.9946581196581197,0.723264621193341,0.4925194260638154,0.5573770491803278,0.8112538854459654
34,35,0.9325929752066116,0.9857887145077203,0.8237890146979959,0.9775258373755107,0.9947403024326101,0.7230975763238687,0.49256147707168796,0.5579145391023919,0.8108804157962102
35,36,0.9323669938016529,0.9858918663895658,0.8244643948220474,0.9776404354698349,0.9947403024326101,0.72302663946149,0.49258850986246316,0.5579145391023919,0.8108843061050617
36,37,0.9322378615702478,0.9858411359558713,0.8240361750838189,0.9777034351875056,0.9946581196581197,0.7230563871779714,0.4925915135058826,0.5587207739854877,0.8105380686172674
